,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Aurelion Sol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Cho'Gath,Corki,Darius,Diana,Dr. Mundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,Jarvan IV,Jax,Jayce,Jhin,Jinx,Kai'Sa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Kha'Zix,Kindred,Kled,Kog'Maw,LeBlanc,Lee Sin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,Master Yi,Miss Fortune,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Neeko,Nidalee,Nocturne,Nunu & Willump,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,Rek'Sai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Senna,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,Tahm Kench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twisted Fate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Vel'Koz,Vi,Viktor,Vladimir,Volibear,Warwick,Wukong,Xayah,Xerath,Xin Zhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Nocturne,1.909132148946963,2.1959093074905334,2.0431438439290495,2.036320326669898,1.6959690354600998,1.9750368507253109,1.8830655766335527,2.7542052339806786,1.9407181167104577,1.9578403330249734,2.1586865106916644,2.1813101711402876,1.7718770582435108,1.7968779041058034,2.297252208694327,2.1563016229174314,2.1379126571822025,2.2227299633081143,1.6606481008275698,1.9222728490959335,1.8566554381186717,1.9204709355228669,1.7337955702925882,2.2237909634880144,1.800081300258335,1.8685110477905822,1.8438618928412127,1.846806926139311,1.6743818077260273,2.050081241735222,1.7203534729934293,1.8072732073886444,1.9827597252966278,1.8788186063549965,1.998352611849257,1.7744859036944745,1.6693700568024155,1.490948191092207,1.9670908968383738,1.9419134852981603,2.064402302260318,1.9959794414840095,2.6090286684317165,1.4910783739690356,1.6883918477652848,1.8556230667464677,2.0158707835376126,2.200030238333351,2.5239649357556253,2.273450677392568,2.275375588277025,1.6408712532268197,1.8263589538852028,2.2581584401803902,1.85720042954028,1.8187143117347575,1.7862515417656137,1.5284554522893967,1.6933743702025628,2.0385401252721627,1.850315941648092,2.236737644998856,1.9545010036564552,2.191021187277611,2.1058686160577147,1.971694373398217,2.0681289548346893,2.51743396705218,2.1083411050782166,1.6137138572325715,1.9526857833294078,1.7966061826451456,1.676401326609614,2.0804353428985425,1.932146553361273,2.1100779609707088,3.011019773385879,1.7825544617408693,2.0200023451300964,2.410890244439029,1.8464010866128184,0.0,1.6787077280258367,1.571558567697567,2.201798308438224,2.1793820299503555,1.5788738137834646,1.9381234705140624,2.14621541171583,2.434566808855332,1.8919559545502636,2.6691436976997047,1.5628074713158953,1.7135193710283343,1.9425798451982283,1.8541618606661823,2.299884969245422,1.8756111980240848,2.061263661606006,1.905498648694602,2.788523009861906,2.339103217752418,1.790751766362312,1.9884421348176422,1.5260095179715145,1.8946583950711178,1.9062100916715283,1.965658100478812,1.601063643920868,2.505970251214281,2.4951683547310246,1.9669391856698706,2.179169998394101,2.227529416186903,2.033053604544503,2.025166216759269,1.8206601393535824,2.2990424180570885,2.0936031247845284,2.2870301930810166,2.005345975814867,1.7675522723663175,1.924982987242475,1.857420463267671,1.8420703629623336,1.8034704536128061,1.903311127671613,1.802271083755366,2.2203077316934237,1.850617290698204,2.0054376677221315,1.6460612216322987,2.1026887288445044,1.9388385565288515,1.760100118186612,1.7098057695740188,1.5779842856855162,2.4577477628308126,1.9027733340725963,1.5351967788521006,2.2636019294702776,1.86778667972292,1.9752236547475257,2.743614471413755,1.7183385870412742,2.1179240890188535,1.8356871806109063,2.148781940780992,2.3658177817871846,2.4534749489071603
Nunu & Willump,2.3943278415526685,2.6948440681091426,2.461212297353793,2.0756446134337585,1.7118536030544784,2.1721174329672857,1.823028602483477,3.1489507488228203,2.033331535447002,2.070467181079454,2.677347838164362,2.1975504335199694,1.855111274947068,2.020962981277527,2.378927391532193,2.5361034046254756,2.7356806242723235,2.6874872711407356,1.8776076619544906,2.2825905691016466,2.3625750206924208,2.649986846724383,1.811079198456657,2.714114090746052,2.250008591389891,2.5069915649665937,2.0739136280995147,2.239777310497188,1.6197757381473628,2.6586060478282456,2.2570630415241544,1.934709890525613,2.337191926977249,1.9230959513725958,2.452086406364994,1.977115968293397,2.1124262705565395,2.134955796737288,1.927201553954964,2.158132156200906,2.588066721235339,1.8581944180760364,2.5727829428501128,2.1548578087726296,2.1768624102493113,2.4459596306043947,2.407295992497361,2.5637330389006054,3.1180195211318567,2.6877041875519767,2.300903929703652,1.743155856292033,2.4030623014951757,2.58443621646738,1.9087987013857135,2.503171985584484,2.21269453933007,2.368412506247111,2.2001693934173963,2.3362414684823056,2.2018815318350566,2.7175310584817347,2.5276573388513,2.371615181165083,2.0974105648442256,2.429156722082365,2.652469307304927,2.593873345134586,2.286428878221274,1.750150574358834,2.3388106919218323,1.8658318894091064,1.9393525547125903,2.2720304142339622,2.1987311839352293,2.127346121334299,3.102135625762254,1.955164791931086,2.2081335749098385,2.586824773576901,2.068781905966481,2.189672159026339,0.0,2.083539623839216,2.599655467940574,2.2660870352848694,1.9652975327289706,1.8719778979287596,2.3619869565391025,2.930098169288841,2.3811140848440666,2.718607279158335,1.6897674674577785,2.2989955264388744,2.6634697944405166,2.5256241963326937,2.829217283549323,2.1868620481913563,2.2540950635405173,2.1099582125313208,2.9645433107184602,2.675148477657853,2.0308331941977906,2.3201496556071377,1.9630788463707047,1.8203675875431418,1.8744179823649927,2.109994542984141,2.0216335410413393,2.4913572571084437,2.21196733358418,2.3153328445664245,2.718974103186468,2.754105267819064,2.009261759818934,2.2619380708819237,2.5127759709181863,2.0798879099461023,2.0410580895961616,2.4632748678076606,2.254484657236846,2.0635348783783796,2.3216518662680428,2.0542310268850694,2.057781546216859,2.1033851309958314,2.1254620154223276,2.218436638906251,2.7501034203152823,1.9012195817845614,2.289532039729646,2.2667742681224414,2.637690125483659,2.4041249257641018,2.0465563268941906,1.7218834363958313,2.1307751861795228,2.9780901618242703,2.2801729938245727,2.055233322853684,2.8913988828206656,1.9415837235146787,2.1958598904831743,2.642860375455234,1.9392368517723837,2.9013399546015872,2.1425397015756,1.9606291071676476,2.5634296141696793,2.674246440912515
Olaf,1.832638993106751,2.363964360835136,2.1491238988250494,1.950491403240742,1.7631889540485084,2.0926663412318316,1.9109597620405174,2.7864642087106213,2.0127158073673272,2.073181334660642,2.224021621489972,2.2910391818850036,1.76818129802329,1.9353907914163626,2.2860698152302303,2.221046996572486,2.189427445273048,2.2216975879850804,1.6762824982228406,1.8734302434666321,1.6333007382492615,2.257108510944381,1.5091839673792622,2.129047708138286,1.8140182389091413,1.9413417415999006,2.066473911869127,1.8897829620810531,1.8159358371232461,1.9500039782850742,1.8393844540539834,1.8375223683005355,1.8248223895340672,1.732641433330358,1.8918611535482914,1.522822347441724,1.5023177064403392,1.5380963242242103,2.0357781560112667,1.9607430058806754,2.00130428273359,2.0611800854721105,2.823525545767135,1.4794317927469516,1.4680160615636564,1.8107930984114593,2.1321532652678092,2.2530436060632653,2.7784958721357196,2.29073064053923,2.3643963351827217,1.644924144486982,1.9479988437027138,2.405204368928986,1.9186483778762984,2.008953761120366,1.8301200539147033,1.6951248419649199,1.9410243857307052,1.9381821673620065,1.967645297973256,2.3342789458581583,1.7634804354699578,2.304275539618649,2.1135983193853636,2.1411368114573333,2.0635065102118006,2.6733481481330497,2.3523696809657446,1.5884671415460212,2.196353491875531,1.7263851674304973,1.638186730157275,2.1605026358247,1.8547703875100816,2.236334954091557,3.2846498402664954,1.6638213462761304,2.0373534407702687,2.64474042725709,1.8641576123827772,1.6334224495175649,1.66022025060722,0.0,2.3424824170423024,2.033934892782041,1.5094463697945382,1.8177200013722434,2.321895519103025,2.606472792181013,2.064719406428739,2.8704064047262703,1.6563243745084144,1.7105327655592295,1.764749392170826,1.863768447864164,2.1993917850959903,1.7848409956131004,1.8571127035024941,1.8659335249086313,2.987674773008857,2.1915812134544383,1.9474781199129623,1.871433924925137,1.6416604808232067,1.8332997440026277,1.7831910555813864,1.9908588051593437,1.7882347474916858,2.785848694803341,2.6130101557859917,2.0727946388199134,2.21405439235946,2.340561860904738,1.9895131475561778,2.1270744931103427,2.084544847378903,2.2895549137218723,2.1486983259285464,2.3140084180955625,2.0053424554506623,1.530267611438126,1.7591014770181916,1.8555464083050415,1.8783969549579385,1.6991642439218952,1.820467209215997,1.9174910288960183,2.2193244258935434,1.9203439850734805,2.2072204206041692,1.8151986537557037,2.134556996734662,1.9330337856548538,1.714598291543768,1.6726681779974375,1.678095850064199,2.61555233204567,2.087622683141099,1.5216604462348204,2.19834233859049,1.8079645069911965,1.929613128814934,2.976321356959467,1.6764937490989766,2.15607910161334,2.023897217411646,2.2013454478981664,2.597568053921706,2.6977422579246744
Orianna,2.519343828494813,1.27327902535579,1.8389313676523193,2.078121073564989,1.9209100256592286,1.4804051695983569,1.5439393323129418,2.5886401048369154,1.5258055712704,1.7762303452084212,1.6048542848821281,1.9382918612112296,1.775826339218269,1.7468658888614863,2.2214057847095194,1.5386394446014637,2.4147009103643637,1.4409531896930505,2.0475163106933287,1.4940200391628873,2.515596675641675,1.7839099482617105,2.312684678677258,2.298305052695684,1.8614524764065332,1.9840470618228139,2.1749414494622235,1.4798885764659324,2.0268008756815052,2.097460918274363,1.6920022506061356,1.7771948074698343,2.0795066114324956,2.4807488612740816,2.0273679583996165,1.8999597932973447,1.9853928323662213,2.3220874352079086,1.920971620959177,2.3135507828090156,1.7859109389435286,2.2677417674687854,2.0626511122943625,2.0921508029338747,2.309168955244607,1.8322079267849205,1.8265553108493242,1.638979993028543,2.222697933989354,1.7971491606437782,1.6755517962320086,1.7919448517263068,1.7730782332646635,1.8019231456921807,1.8559977552192346,2.692614134295923,1.661649027581414,2.28022435901274,1.967979828612947,2.5703313407573782,1.6396752856800532,1.3649975283951075,2.1302515129132327,2.080400540216881,2.2504647680327805,1.3458430146127411,1.7643924714861672,1.9213326542548765,1.4825157587577242,1.9354528339571595,1.9420764165319153,2.004166414572532,2.3302672424586737,1.7272117637541813,2.5687029292571766,1.6372917749023983,2.4258213410126994,2.2720109617817132,2.2654794999810046,2.0124088271088096,1.59789792297475,2.2924719756189402,2.0750964604985724,2.3465774438099603,0.0,2.5710654982300802,2.3179136609660227,1.9752045710106625,2.3279820005945653,2.318288600313586,2.0048642447564817,2.3264000334748904,2.171762778086178,2.4291540473997846,2.4721573242687667,2.5031346506940366,2.097354363294248,1.8490988800759915,1.7276845821601798,2.250905079444973,2.6051240839540966,2.990087894227204,2.2897812383205363,2.29047838685803,2.057802025072306,2.3627389150975726,2.3873249750318,1.4873814376757228,2.4867405931297353,2.180954122306271,2.1702762942238287,2.1012141781597578,2.4477192109323656,1.171303123801659,2.205713539974597,1.535937847977072,2.0886253187758563,2.3708289879957256,2.1884772983320246,1.9712815925323537,1.6371086541472433,2.503368598806172,2.618254498939213,1.4887460284789216,1.83004616077596,2.609555617282942,2.410134019427743,1.574313305123909,1.7286478411124175,1.5782497728948404,1.7245170911436516,2.1284297421538616,1.5970083481550752,1.7669442404886384,2.6828863287616045,2.4644260962744133,2.1962433508220474,1.867682043279393,1.569210332382044,2.4099019706916676,2.128454453643736,1.9793922788515665,2.61326737255336,2.6097896386199833,2.204354705990594,1.9644733759327768,1.5324506395620017,1.8106449063306715,1.6888433401306573,2.040958088928251
Ornn,1.491674645123109,2.3597791006548343,1.9901136104921044,1.8033461060210612,1.8071635786292166,1.881553588619643,1.883728288383337,2.2918914256289344,1.885004794817622,1.6369817446686554,2.066376130637225,1.8979691984491835,1.8339883000286166,1.8261135725519504,1.8434589967046224,2.1684351514265394,1.7483603945552117,2.175237733368351,1.5089613056663793,1.9165002347639435,1.6923003087840356,2.2342037636657333,1.5909892197113507,2.2841215133402484,1.9408109336322472,2.2156562665445945,2.1988365825134455,1.9727422522290758,1.7298343387353385,1.8979226806801393,2.0338038569848456,1.4047483388433266,1.6859513264233774,1.6862970178839016,1.5944358399508938,1.7701980049672799,1.9102667102441553,1.884280946765792,1.7146002648634229,1.5198514392403448,1.959687580718576,1.6156671833157237,2.3415024476444475,1.8348290258658686,1.839986341112297,1.7757146346055446,1.9461241150143105,2.2634313046658554,2.389473751161127,2.1996522583384475,1.9795926293062414,1.6594688479377133,2.0107800299743825,2.4316537220485626,1.6595980342484582,1.9746351583467985,1.7420771844570417,2.1935811188462844,1.873080413275443,1.3973429756139402,1.9124134684503933,2.433057317325624,2.3245588263605548,2.0044024826550246,1.863843274542126,1.9076256875664175,2.2046682007267258,2.213810434465397,2.110617745392877,1.580450093291905,1.8633969838232922,1.4478243081070412,2.015396596281333,1.9796923754469984,1.4564633746861408,1.9816465640174357,2.540805955464964,1.7038105536449224,1.731374940282708,1.909835640288155,2.0916180882611477,1.9873721039143366,1.5842306205550531,1.7844932977467658,2.2518137296573126,0.0,1.6240330497100013,1.4841778577616138,1.7806694683882203,2.2583999082903996,1.9718544003051186,1.9933888409347986,1.6801175253130005,1.8773937674192707,1.8438026148372038,2.209498882821518,2.372581362148073,1.587132055365659,1.797083893015609,1.747475900660658,2.1945360454731895,1.5842097958740655,2.1043924196499573,1.5182153153830802,1.8556390223746706,1.63102460748531,1.3446136534657331,1.9586248610494876,1.7048208410264056,2.1836665906268236,2.059147804739754,1.5195807612994716,1.913551464177525,2.273327869997944,1.5182051617891663,1.7945648844919386,2.108689754093403,1.7487804248003258,1.9903292737724996,2.0544149251825066,2.0465840256634356,1.5762675095094247,2.0780586070638405,1.9201523373141969,2.010930962435666,1.941075896675081,1.325940276819676,1.885072591773969,2.4072051901168328,1.7628853725841405,1.9508509737167805,2.0394791543887654,1.9600885359448483,1.8223406515475815,1.665220198959798,1.7375442876009017,1.7978740714934933,2.25475569479729,1.92456815000295,1.9161526551686576,2.3293981098632726,1.777271501509068,1.440797491446143,2.1786896956664554,1.6609914394355305,2.3800631159831362,1.8242061909761285,1.795886472605555,2.0107028172134127,2.177406521891649
Pantheon,1.837583130086778,2.5245845066173236,2.13077052413765,2.1190744192046083,1.8580051975041847,2.1693607785397457,1.9210686408580142,2.9725075577305753,2.076138335542469,2.057206166947225,2.433998792646762,2.3816122521171286,1.8029683402324013,1.9722602355898307,2.402773997959522,2.491224346126989,2.358828909100981,2.593814760601527,1.6818661268159911,2.135888419106412,1.7820514582281077,2.300658665439693,1.7615879988301697,2.4950958622121724,2.018805230277292,2.4921768838567435,2.2325289575514984,2.108438822916354,1.757654235229395,2.165501107245583,1.9336242919133386,1.7595427080472974,1.9397158201708462,1.670599887109748,2.1405525970494788,1.9494103429311285,1.930979935926625,1.8274231636083824,2.0505738468303405,1.9872117833568235,2.245271911854122,2.244063683063894,2.8929221611059885,1.765933200025678,1.7867920925805294,1.9661678586258597,2.2042646548239104,2.491809251532003,2.9837898631226314,2.616127322436934,2.453074215668225,1.7827721110832027,2.0657472904073813,2.4960993378125957,1.862123261809504,2.217074551454597,2.0009937450144,2.046671787199002,2.165880672378056,2.0242853219924375,2.210025824547922,2.5225012660291033,2.338466138399784,2.2822658121856123,2.2053635106633793,2.250728828821867,2.3461367927896237,2.8542842489821063,2.3042220509446056,1.5917790796125093,2.11826037190803,1.8349753621336489,1.8674994393035746,2.235842785150587,1.7232088622675994,2.2584957029641464,3.3811056937988844,1.7627289932562324,2.0563977630106653,2.540789732313397,2.1210338799029955,1.8584929239210917,1.773526949720615,1.7094768652153303,2.6205004794806506,2.096343900649593,0.0,1.887680687500684,2.2204606038159698,2.696702274208693,2.0754231508906784,2.886550032025654,1.8057100737954468,2.137322182573408,2.003590225893223,2.181236557113499,2.5416085565479967,1.9654126870717334,2.090221147526485,2.224051775635095,3.011552422023561,2.1995502572393475,2.0326926968556944,1.9704699284700198,1.8790999509287936,1.9008236048200138,1.7358273069403296,2.20130106826058,1.9334831904276284,2.7003721388822077,2.621789035281854,1.9515065022239186,2.291265762443863,2.590761715770766,2.0647631483125384,2.327274758715754,1.971714858763667,2.3262888604134244,2.0964246835896527,2.4747068320461882,2.2458123247225505,1.8948077515457133,1.9702732590880565,1.896658883467809,2.123275670236888,2.0126119467278576,1.822554614186854,2.0051954505382197,2.554898129870867,1.8941592368237226,2.23494273451717,2.0894903448424986,2.304471950807923,2.0293895528775665,1.804860607222797,1.7112208373496507,1.6411937479282876,2.8829531829957262,2.163173563053322,1.7170129281447564,2.4370421346515254,1.9475960156621568,1.9787774949772554,2.9842627350328144,2.028456925409459,2.3969740977813716,2.075199460534861,2.2261406891157227,2.6182029941585743,2.6703158235023374
Poppy,2.227858446086725,2.369802517119361,2.221220233396401,2.0008643951466354,1.9163796551705696,2.0624251077574445,1.815390713378535,3.060846878110076,1.8945527966015576,1.97422586732636,2.458550951661153,2.0081264413436575,1.9366073648198328,2.0676936250953704,2.15375573009391,2.325025129924272,2.2225447480450136,2.481850044706589,1.902964819206235,2.12053355159583,2.2348507033794145,2.3775243883602037,1.9597919669354207,2.7310974258819707,2.141452895197072,2.4354189046701262,2.312978018660358,2.119492699906491,1.9652683068004058,2.0381778262804175,2.171444254963155,1.7921589522740955,2.0803258849544624,1.9827838765481591,1.8865899461577549,2.024757544992862,2.134962459233034,2.2550354014842178,2.0646066181667044,1.985185079329212,2.1603174174199076,2.081938982279674,2.4320025774063643,2.1882263216473743,2.1621532844782547,2.127455763708118,2.2283516181579004,2.400955188910156,2.8780977311398406,2.3911432084521964,2.036472662852809,2.061448474253197,2.3810596325992406,2.544042248183085,1.8002758248079946,2.5667093292367613,1.8877289297257906,2.5515654464948505,2.070269365600687,2.0726447419147087,2.1633472806236007,2.4962339195270493,2.6559709281554453,2.1528628241048846,2.2536543963723403,2.098529952611989,2.4522218941303224,2.346202536481853,2.1488499339952942,1.864785981899098,2.2499659024925656,1.6405407818370707,2.303760802867203,2.0780516814534944,2.138958909072891,2.013632449816019,2.832329078425892,2.079308785022243,2.1073395999206967,2.3845802139453878,2.067599485500955,2.3809446702018753,1.7630497697396894,2.148458151526011,2.3305232645165352,1.9994382060943086,1.970075657784044,0.0,2.3823277277763997,2.829723590742762,2.0860390024779516,2.3937559150720085,1.9351163493860748,2.3203012399340914,2.382119904336378,2.627967533194435,2.514586486996226,1.9617006162472221,2.103704570053415,2.1424912703918095,2.8271828988314667,2.5424097556426006,2.3707077390415683,1.9595615703095162,2.0349520809757524,1.999940213834844,1.8429792401023675,1.896309515643648,2.1594782386527607,2.464030011811912,2.181872888844986,2.1187683507821116,2.685908502940765,2.457547300252677,1.8456385110801925,2.036365207677788,2.4369527470489043,2.021309154552024,2.205114379520727,2.4152826339369766,2.1011397080881715,1.9852102094149249,2.511021931636071,2.1187244500678446,2.2072158502900057,2.3851108623185735,1.9440581702782875,2.1129569758380815,2.5917342874078155,1.9666624792954432,2.2566912634141145,2.2508819525203374,2.376813530087138,2.2708336566226976,2.234422431315866,1.9165499689945302,2.1575256769449016,2.5938537720061445,2.2871927447551177,2.1554311668575554,2.7327184645353997,2.1174716921035968,2.0811835819688125,2.7553012891805704,2.1047941290117325,2.8658397031101694,2.091379700770982,2.0203350328291236,2.4340973788648443,2.4338870990818844
Pyke,1.7921351792602038,2.052494579196924,1.7937253227220413,1.8176642541061074,1.9095194501812491,1.945284429548679,1.8509672684520537,2.1521702079263756,1.8734855434640079,1.8023183148366797,2.0123788040204023,1.721732288160551,1.5735772507341919,1.6335196978835806,1.9065468116000406,2.027700829966687,2.0228971476864444,2.162849405190482,1.893463801924348,2.035453580469843,1.8945216549509494,2.0929420464717987,2.0442839925741865,2.1361633512484475,1.7333307745882018,2.2233581586889084,1.9833029808135583,1.708078033955889,1.6623361878402674,2.029204336044661,1.8512136242695525,1.6832049332675374,1.9299973999022393,1.9542973669589625,2.0299461293912273,1.901857940989696,1.958322962650147,2.065342821431465,1.842221468372511,1.918462483640923,2.0365361122900505,1.9003687753670946,2.223541942171742,1.9605456276229531,2.079719168716043,2.0073950882776677,1.7119065936880855,2.083631057828886,2.0779730884515386,2.0958035094604988,1.8478023959957968,1.6877708812547212,1.954553144888166,2.013633160825479,1.8732429030016922,1.7912588610431108,1.9678393810427048,1.9558137388937484,1.9259813604771687,1.9428042722898238,2.0033458761175695,2.039177523869135,1.999379258042069,1.8968333018615058,1.8885501060840508,1.986244452331132,1.9843701568406917,2.0752137054057798,1.7606249773297056,1.8495398156440148,2.0775574610886536,1.965888104665846,1.8654418672239987,1.916493611968844,1.8158436673267608,1.7447774358533674,2.407778956570491,1.9929096179272263,1.8429298324174677,1.7797832876448652,1.872972101556322,2.032518242184079,1.7148835374886695,2.1156112455688647,2.117455341361314,1.8492627913848179,1.7864494227183174,1.836516295479345,0.0,1.952423780725548,2.052166594184194,1.6004112828488746,1.9383230739800692,2.1093031652668,2.2789351177703163,2.0387905076370765,2.2048084917218334,2.0040986019389626,1.8894118538409874,2.1455525143818157,1.7861791004599,1.8731001865524177,1.9046038300857124,2.011896525950075,2.0094048991076816,1.9624739411783663,1.8381199507681842,1.933487431022116,2.1058503956324635,2.18444943500181,2.0189089466916865,1.8879970620603912,1.747207428588623,2.0642195326394033,1.7370295136935456,1.7773203744648176,1.8692644860125305,1.9223282426264843,2.0541749804781886,1.6240561873423502,2.03996926292916,2.1670555682058565,2.217308985702562,1.8604029622568083,1.862202796655776,2.189787539004667,1.916412647593024,1.8046525261672466,2.1300844476322363,1.6482468578575433,1.7685818557564037,2.0967128772571737,2.116734114131317,1.926268547824797,2.1208091471874306,1.9208876744970302,1.8670886147459185,2.062441360706501,1.7548730260328742,2.105572547842662,1.9722999669130576,1.7307782390372428,2.067050227025758,1.8666024232968514,1.9140220273559174,1.9341892541560564,1.8505430475656568,1.7668493818306008,1.6962898779911162,2.113820383617798
Qiyana,1.534533118364796,1.5632563686641785,1.1392073849038338,2.089110524125283,1.8096501128352684,1.6536913553992265,1.6170468302729526,1.4317838825518248,1.5697324286505352,1.4296101638569865,1.484898839913022,1.970438906393421,1.8988889085437273,1.794318631652355,2.215486222123235,1.7619295522717884,1.4455905393663901,1.4786457854830408,1.8411629965869067,1.637041174278325,1.8710354743639253,1.4249133254382835,1.9676394997484516,1.8081696713869795,1.3904603084948741,1.68463730554803,1.5017704969658587,1.5216874830623175,1.705582788031609,1.5669648878932834,1.544872808016158,1.592679797791745,1.745425474121718,1.8457757636850112,1.8752708058150833,1.763026760205284,1.6924549775238735,1.8672903980040756,1.7548393399123343,1.7446410055961734,1.3765430836209371,1.7244863754620172,2.209653913066182,1.814979265297746,1.7913175817753733,1.6554969762171514,1.701630950264975,1.817986509108493,1.5719476924394027,1.6289580720869024,1.8705152774800862,1.527813336882193,1.4891729410572996,1.4205773944841134,1.4994512450996047,1.5836002173251489,1.679306323431629,1.6992501635196067,1.5573935761454034,1.6609285767115278,1.7496029459250857,1.3966358488009238,1.7498671899744926,2.1041938085049106,1.282524235987413,1.5760239276710917,1.6812283594265636,2.0894704401931135,1.7208478651490013,1.8234508438631747,1.8977588257922253,1.945230214604538,1.7066993971653597,1.6900008071421724,1.6074636082520772,1.8202392764244826,2.4081427285719315,1.9803427083854155,2.120863653514007,1.3060362009381685,1.5083526330510333,1.7466796017522341,1.6116462274672092,1.7991890443623784,1.5974694066161714,1.776832851633815,1.6436565054099115,1.652599833806275,1.4791237052928834,0.0,1.6586641479691049,1.9185002625632088,1.9406926128332291,1.7402126685740715,1.9114418537534754,1.7873568277467276,1.6091567237212143,1.688064939886077,1.3253141108748667,1.88719840278186,1.7144390195574999,1.5395332971166609,1.7734115466856446,2.0577813030683205,1.7465975817214048,1.8327582953578845,1.8773286075748563,1.649849628077716,1.883000832460048,2.0659738856238308,1.9975393707002151,1.7428217675593143,1.135161493689416,1.4091332593865895,1.9929941102542832,1.289383245885041,1.492790196783586,2.02238159266774,1.9560015383126412,2.0561374547632525,1.6624578900070548,2.0345588040284532,1.941131143075098,1.4895559180073217,1.6421343887889512,1.922952759093973,1.7932745734025672,1.61480974137884,1.7215222252007762,1.601081567464187,1.714045613642085,1.901201059165002,1.6539958353844515,1.5333838447631996,1.9414479718924358,1.8229752780952952,1.7050375092029457,1.5747856231794688,1.668878360387594,1.877950638396714,1.6431362950061972,1.2656329725654467,1.8505707754388279,1.9175205080758309,1.8670100402912528,1.5546158139482995,1.7082497630002702,1.7999111140588318,1.1646532151726303,2.0207739430921428
Quinn,2.215524674881757,1.9608142250776732,1.9375011593615703,2.3470951130491158,2.0091844962189227,1.862394052663288,1.7756767338202497,2.5377188986957524,1.6417269686430707,1.7946045725309145,2.1234903684970035,2.137486971066108,1.933402114851166,1.855115045700759,2.3825169191505187,1.8066750837578642,2.199515394560746,2.066148842188664,1.9546240690726158,1.8068865371598806,2.152444620217527,1.9515341412626528,2.045038031856105,2.1921063150307147,2.0090776024043193,2.169961925914416,2.0597476482593895,1.7925145959841569,1.9073323774522721,1.8560508295880938,1.9180403650603781,1.9548110754632015,2.122962860773174,2.0103229035944965,1.960547733647983,2.2027180508745015,1.9233099998273289,2.1275364737113636,1.8094083348107737,1.8684420825227557,2.0335452947280914,2.1285605173076947,2.46780550004354,2.172626373442128,2.1494832691894183,1.8296964864574294,1.8542260014328376,1.777826410575667,2.2280165317489544,1.8687467149704977,1.9778793498262182,1.868538395771378,2.1337708621919207,2.1093244267524622,1.6623745334046172,2.422028684352186,1.7344220157040975,2.28803427979882,1.6349405578821616,2.049018337991117,1.7265936793167846,2.1170327395332302,2.5530218420402035,2.18341847269078,2.1201312612172627,1.8701764701245427,1.9576525743874529,2.2706373454833684,1.863576935896341,1.9099263469525796,2.0317537558423036,1.939856790515376,2.0311860056023896,1.6993162471036072,2.125011102855797,1.9808142711912327,2.6898316910950575,2.039714416843569,2.2202734265979025,2.044555621681562,1.7883684538342648,2.0331627349559636,1.9617213410046412,2.134785329697836,2.0692815638597093,2.323753941973147,1.8947603423740214,1.824801718652931,2.3286948901530504,2.4844372110365507,0.0,2.572383058253935,2.01161042802335,2.298652272785111,2.334441820269905,2.3299509079602045,2.218623999107131,1.9901948098718658,2.075304038326978,2.2163966179532095,2.5092769891618856,2.6517700350927615,2.0498254223974186,2.2818493228602517,1.8377746909375465,2.078964766190791,2.162266470094128,1.672129877245926,2.1602555801720684,2.198534422440954,2.275568133649363,2.0283271547397415,2.498952984796671,2.0849312883853983,2.087266088758226,1.8623750114368585,1.9658190352585487,2.3347580281227724,1.9277653065716758,2.4568692798022345,1.8005276923845697,2.168294607145574,2.26025824386378,1.8968756528250512,1.7695082590432187,2.2275744421328096,1.9724259262559392,1.6524916064782589,1.92247046138948,1.7726623435548454,1.9851145713984768,1.9750253507904527,2.1074342983393857,2.045880774272941,2.194642547151384,2.0348870851689878,1.905894903536084,1.9678159819942012,1.9773112261446801,2.0517454258099876,2.434687882019632,1.9784167859501722,2.0875447456037293,2.6771369886746097,2.2231268356565734,2.460222819194114,1.7311323617430165,2.012222836858612,2.135633278459127,2.129961485577288
