,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Aurelion Sol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Cho'Gath,Corki,Darius,Diana,Dr. Mundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,Jarvan IV,Jax,Jayce,Jhin,Jinx,Kai'Sa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Kha'Zix,Kindred,Kled,Kog'Maw,LeBlanc,Lee Sin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,Master Yi,Miss Fortune,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Neeko,Nidalee,Nocturne,Nunu & Willump,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,Rek'Sai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Senna,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,Tahm Kench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twisted Fate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Vel'Koz,Vi,Viktor,Vladimir,Volibear,Warwick,Wukong,Xayah,Xerath,Xin Zhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Lux,2.7371105051931415,1.4652883606673042,2.178580884006388,2.174057285586156,1.6713126026802438,1.7170726507584417,1.3378345701545447,2.848250650792131,1.3766234965994046,2.022442696005925,2.418201656916486,2.0711864045587456,1.4317860609273265,1.3949819777022654,2.2330484254873806,1.5944322331763325,2.8266267056042222,2.1453258626516396,1.8567607435865923,2.132705600707781,2.3423341439608802,2.141234683206719,2.1469353208223394,2.6814345341641372,2.2288162142630954,2.5537321818176415,2.193308787858613,1.7207482532582299,1.6510732553451504,2.5428188507750225,2.0563627726412377,1.9999679084696202,2.594081067517338,2.045047684781413,2.3717644465678154,2.2729828419471136,2.3586538292207795,2.535091783251188,1.8645132286436727,2.3015723478524333,2.3355272613101627,2.4007947417506723,1.8818784520729912,2.3709635730279413,2.3853209031807308,2.3838982573586356,2.0668858412193947,1.7317531231951993,2.6775591710268696,2.4284340181878523,1.5710462774900893,1.7450621638861528,2.361686469520407,2.0519966284434585,1.8015001516393596,2.89798563373356,1.995640072268026,2.711846668500657,2.297571253269505,2.748701556078023,2.0794469244165734,2.0614053165980044,2.656948702549809,1.6924422520543005,1.9087302464358373,1.826412373910158,2.3411584366523863,1.8638183015901315,0.0,1.7216145862588519,2.0066130540064973,2.0901645021661777,2.127414742569084,1.476981258681872,2.5138195296293535,1.1592834745365228,2.10475493084093,2.0223336452450735,2.094572182675665,2.002285120221157,1.8480179675498187,2.4975593674148797,2.050505104452018,2.515587214605954,1.6796866622942495,2.674379254557794,2.1935953580535434,2.127083723492388,2.238930870229918,2.685392330465321,2.0837785559384367,2.369992767432235,2.1255797770176845,2.8894877718369822,2.8564763896032423,2.8637128405256065,2.4830216954833464,2.3703602342344903,2.2957188409461553,2.4115584514811617,2.5885577065865557,2.9463556164207048,2.3223757474447724,2.4897404177340294,2.1460154516778824,2.341294956446107,2.4153453947095955,1.6540163018701721,2.604251717342809,1.7486593442206277,1.710262082827644,2.245999154944954,2.834924153363721,1.8576121220761495,2.2379456505249444,2.0219595446195484,2.4031688511023437,2.2462237596912016,1.7491827983310295,1.9897034817992816,1.907933087334913,2.700249784887363,2.592120212092971,1.8733006885859302,2.096155930600433,2.7457911388945826,2.5331253405197107,1.7787893633878549,2.1885105313673714,1.4290188174177803,1.679569389928056,2.1938231321633626,2.4178271639174427,2.282923730980927,2.5549473858585965,2.3032708717211583,2.2280982264255123,2.3259506102267276,1.7052200248212912,2.3892006483204136,2.720223201508246,1.6498390790019146,2.599296235846932,2.2376284258870562,2.4272669566027636,2.6068537357927215,1.5585309066829827,1.7376408227531495,2.001191217401728,1.7517988005652303
Malphite,2.4565178240768715,2.4922317923635506,2.599811099995083,2.0000001592159955,1.5503691020369654,2.23084276821961,1.6966656222629235,3.316264076585543,1.8812632924798323,2.425520093571705,2.8118400276045636,2.5421777889577704,1.551919456211329,1.786177031372809,2.397244109503139,2.2732649521285277,2.928642588983054,2.697539653147591,1.4994539693310762,2.230203638209893,1.9264216851668496,2.5911173554371394,1.5703006471677716,2.896293358274526,2.401684269214185,2.9315752162572455,2.5629910895148194,2.104968627111941,1.7352756670010376,2.5621582231939684,2.095038239477412,1.9216659823171718,2.451581281550112,1.6644925622802438,2.3885758938484978,2.0361409901511136,2.2367094882424152,2.1292134414748913,2.0869365226270005,2.2431095738907216,2.5252029904081312,2.5856369740522878,2.664922321993077,2.0149124518725587,1.8502427282792993,2.3513262942916002,2.4881172057677636,2.457728844367951,3.373678416381645,2.9158975232463287,2.27123041594982,1.7925546435093007,2.240951403166754,2.7542940296005463,1.9177634665677672,2.9874735997026525,2.0637750885626667,2.6003002179673906,2.693095904536785,2.575405544811474,2.2250149732739284,2.716362502737811,2.6571652201754916,2.13365471608067,2.2491436293760194,2.271556002320134,2.5278408239528525,2.614604546268558,1.9576070500316431,0.0,2.260029540691396,1.6829168325688795,1.9187408964026444,2.051734481575478,2.1086963515019566,1.8916598585967255,3.2341838734348682,1.626375844514836,1.9214255998251206,2.8174215653604513,2.346672693523992,2.281748727802085,1.8507897348342115,1.9998059517119968,2.4788406120575965,2.375748835644893,1.82085661964011,2.118554378740699,2.63085711584374,3.2616212824211583,2.482387931487479,3.1105849948970365,1.7317990811507717,2.77508174284177,2.2777734229904643,2.7105310280634787,2.815840743638734,2.1598598126261948,2.3289574213546365,2.4209854057036964,3.3188216743426198,2.783996790298525,2.349686020683118,2.1832250513127143,2.0765423035987096,1.9777468277132484,1.9673116101650685,2.062503796232495,2.3178776809823205,2.50880236017459,2.350817193992745,2.3515098141378905,2.9346995698259457,2.683293329309969,2.2077634522528835,2.71079837009095,2.506712260011015,2.4346316730060753,1.9685194608914824,2.397315754809147,2.2444976558849357,2.1579736004702985,2.1548212663249853,2.0928628799562046,2.2373811456799406,2.4323248334304215,2.2317862124864662,2.0890316341763135,2.6802046205024452,1.7536313237933072,2.246114128064163,2.290050129986336,2.623209135998623,2.2140256653360506,2.081535643507725,2.0769238420202463,1.8602540147262399,3.1820865028680534,2.158748454230344,2.06776154032888,2.8371409192632666,1.881029881562712,2.3789761249997463,2.9732139811023863,2.253337950705284,2.800337038631305,2.000692968514961,2.136193229962584,2.9605773773928448,2.6314450919343595
Malzahar,2.1801179183675994,1.8775108599735948,2.141704742038901,1.9167141659260456,1.7599163726567877,1.5205714195414033,1.544486608402503,2.5573558695834158,1.6644248607158538,1.639960038420999,2.0009767389207136,1.9416582899137704,1.7062900523648936,1.428287576982353,2.003912311117319,1.886706410670223,2.409681930766613,1.8836291072474183,1.5669123379353807,1.7992512839158732,2.0206967982845003,2.054081913008262,1.7700601988312927,2.385844337372957,2.0096829403344403,2.258194566309383,2.0987510708115584,1.8812782439437683,1.5143733170329359,2.2644871068232697,1.8992508724914772,1.5588211608804845,1.9995953598052525,1.8978312689419519,2.02142425795926,2.0146694846351774,1.9929344362010046,2.076004296424416,1.5387829982741168,1.790531023037856,2.238219533202077,1.9023599200414352,1.980333717475794,2.098824337090869,2.137549013073717,1.948051842410819,1.946659771461008,2.006895870557882,2.562630966131906,2.2543407867326204,1.7276004742922866,1.448229018448644,1.8714477879723252,2.1682059138453007,1.704119996361283,2.506148447245783,1.688412810581556,2.3827919887607,1.9684966082664161,2.1288110012833217,1.685484006272452,2.130904986384834,2.602803733787223,1.8802209044908864,2.0028134743448445,1.6881044579650215,2.2261590542546124,1.9283618638852624,1.6467459099967043,1.6311259204078654,0.0,1.5758985253204882,2.0491020486483107,1.7049610152238592,1.9190078302768467,1.5820259330410256,2.298942564828155,1.8171086111610764,1.813746079910108,2.0160710613404094,1.9638287642035643,1.9735614282322573,1.7988804003539507,2.0586848540489884,1.8479859021841836,2.0669056694940835,1.7979796062789453,1.9089953602750733,2.1884292921455684,2.5403927195078118,1.937281358393876,2.321244607815988,1.762120049597207,2.2816154271876496,2.351849514725616,2.4497167037442313,2.5753436540179018,1.8006320682426724,1.9218621735131072,2.018693692070872,2.447910899449283,2.5579612384011465,1.9776531656241196,1.9634460679573675,1.903696557995575,1.8291046305869216,1.9375241878535667,1.73289949685814,1.9215583554958842,1.8844430963318113,1.8561307262493456,1.554435089014126,2.4097442097172626,1.829888869568781,1.8512538074272156,1.8000473119415525,2.012444730600254,1.9275956955215958,1.7334812443052239,2.14352606648932,1.9495412737786755,1.9431046855404954,2.2606872031070293,1.7411483116763038,1.913845865372701,2.21888140387805,1.8367881719766652,1.678036968389205,2.385110534989078,1.4827213451354277,1.609097074648586,2.116105968641649,1.7865626147459484,1.7673651583026329,2.0524758132519096,1.9860756217700453,1.9514713067085823,2.3534895665366378,1.672415277257905,2.05765236926098,2.5711466118271185,1.8284932551304953,1.8542990540956132,2.2857969636163014,2.020212184167966,2.4456339938297216,1.461615622033732,1.5596046909139902,2.031757328967546,1.6729071157166795
Maokai,2.313840478257335,2.4594615910388735,2.607793375541414,1.7999083621453853,1.8072062063095686,2.0465603941282,1.8745375306355558,3.1048902395439146,1.944218597775463,2.085449665958492,2.482165802870927,2.0437611098994077,1.7729861494560941,1.8697077341268162,1.928989909197362,2.217233950381976,2.6277899561134164,2.470551730111202,1.6207668061046516,1.9989932191873085,2.1731403818712516,2.5618161468076517,1.6730944128489669,2.8270124721412047,2.272699522113186,2.4861181066779956,2.4549079449370503,2.104387373358647,1.7738250387315775,2.402490786279933,2.240882979380572,1.6841096558688022,2.145991740825133,2.0551679251303554,1.956453212509912,1.8661017226343015,2.0455947553481137,2.077233894595736,1.952470985691286,2.053801030678582,2.38915696492086,2.037335460011586,2.2491164369717995,2.0329387586617464,2.15112608264538,2.1273781165957195,2.281673947104811,2.4017763356018436,3.1693638490754696,2.6069674702608396,1.9514225543220736,1.8185061695474125,2.2957385326950637,2.8113416207182764,1.9388715655844235,2.872739965958722,1.8972022710917977,2.589819327090321,2.2965133550640964,2.230636351500934,2.0199552076578016,2.7280484179847333,2.725813738964571,2.006415552215418,2.2534603019696564,2.0324521640147113,2.4817276114737328,2.1599973577999916,2.1608743059187248,1.5301080682624884,1.985245986343442,0.0,2.3418960365277157,2.110736398377958,2.1148211984199046,1.9045752534521114,2.703225668676708,1.934691052691697,1.6760576674340777,2.614387748515429,2.1690208344383914,2.29575346497715,1.761767407257377,1.9817202834565495,2.3315365082008768,1.9739682350498506,1.931859596997223,1.7445979238548897,2.5210907930738067,3.105362104204439,2.2918546189780598,2.5695594387751046,1.7659563234259978,2.2983196617043964,2.2323662555027806,2.639412390389966,2.8313587010365224,1.8873568309186635,2.2119638397840715,2.0118956185877526,2.9864183649218417,2.691407776416407,2.3135251444963782,1.787017697650355,1.9867583887132976,1.924521953688102,1.8133508541207064,1.9676212357510197,1.9791618008293164,2.319965570647035,2.1735392008312338,1.9580869694896978,2.8552479990299844,2.5169440411297708,1.793456128017965,2.2824203197483177,2.562015818523701,2.032093256067077,2.154961150310245,2.1639632433488605,2.217386416806167,1.8132168467366476,2.518583753156787,2.0839966498324127,2.1966875239338006,2.333795396787441,1.9536134126006428,1.9716632503679719,2.71790529146605,1.9843563334876837,2.1586893672864855,2.2399733009410068,2.2943444979288063,2.1119296433202837,2.050120909029452,2.130887657017924,2.042404324100015,2.8643921138724613,2.1448980691663992,2.2248586133901975,2.9433520801426987,2.0290034936922154,2.040113813633668,2.723362273945863,1.937019135823177,2.949186854735186,1.858428449012626,1.928410852242694,2.747318770259351,2.1968745835349344
Master Yi,2.007773142336898,2.3844434813184106,1.9281618867760482,2.3228889222289815,1.6362077090696852,2.290124510026122,1.6106583825185767,2.5758524850265396,1.6597356520776794,2.21395036665156,2.427114729253001,2.6604903359095213,1.7693228906546612,1.938277089545972,2.747538836204448,2.1277950967438026,2.3575851885323407,2.3950526125003875,1.8287987147521774,2.206381123929233,1.6142764541836319,2.232120098804447,1.7311181340998767,2.0571218427357003,1.9154431073761755,2.586113932026111,1.8889170025047624,1.850096682187638,1.746986796588732,2.0362928900257526,1.8059510507762304,2.1841642346052232,2.1518302215362892,1.3870877393173613,2.45119504587689,2.0974550022737626,1.8187802877920065,1.8694984405388364,2.0451555026814243,2.148685369483343,2.068014288953912,2.398006622068971,2.9309244195249224,1.9893074847012115,1.2640762328512827,2.2463822292089306,2.083195104069947,2.1038095831693133,2.621020640650063,2.3411040070486164,2.5295616374659975,1.72472551599467,1.8632074479439087,1.888165768331228,1.5661052757961116,2.0028525323995194,2.1827465165930118,1.811570818220551,2.13664479191348,2.2894926446380013,2.048708471639714,2.293722891900079,1.9606931989325402,2.5303870578754037,1.8604274243867538,2.4908488524906103,2.078703116003612,2.919376362661802,2.0436783420167024,1.6210153353217036,2.398617540709472,2.1761005153957487,0.0,2.000632467919622,1.8771047471013345,2.184256325519352,3.4634958589032334,1.4693265658612717,2.507910560892883,2.661182578711307,1.9936384165377212,1.945704706499843,1.6890073015341638,1.7742771823404273,2.5027725531155234,2.5185743244988856,1.7455017568107831,2.0608921844961285,2.2219956633905835,2.586722008378385,2.1323382230737056,3.0638120929551214,1.7541158713186338,2.346482751865165,2.2541171930872057,1.8213471442281493,1.9828646879556675,2.298341975093526,1.8192854424433034,2.425874401626145,3.0114225490520528,2.4260613139378178,1.8362725928870363,2.4467800121155037,1.8699314269516847,1.832354427508457,2.0186289998099913,1.849145963376913,2.2279939941776483,2.6616377357332235,2.3316582592492363,2.4679438996709324,2.371564344633882,2.5051237369472537,2.3904099390613274,2.4410333618837416,1.9256124472340241,2.5627762515177284,1.7747630185692662,2.450560988812628,1.8762765429543475,2.212819483566068,1.4864568246755334,1.8002982875347309,1.5475371523522452,1.842704091299138,2.194388051586066,1.9559063333768174,1.9114015145858259,1.635723560137323,2.2695004836630885,2.050284267525067,2.527329013340279,1.96130940342671,2.048105626345559,1.528998065568097,1.762359309715532,2.5498159684046566,2.2007415820905916,1.5312664078923917,1.7903182729253713,1.481357719573382,2.311202720704379,2.8516334999852186,2.204761465259178,1.9517763406440194,2.229304239663008,2.3020197820739887,2.4972615407454937,2.8333890687389363
Miss Fortune,2.6121549798414105,1.8915019216863644,2.295848229206751,2.2978498263286484,1.8665599497433352,1.99554031151826,1.5270440348788712,2.325776235989146,1.1102148786711883,2.0885251129063356,2.508965583285017,2.2729491000106608,1.7585932087107585,1.6664598804604647,2.3637954269941788,1.283121431527193,2.782267332590451,2.156035799024484,1.9697030133880264,1.8297577680063963,2.3406099774498292,2.316501764464157,2.102413503733587,2.2398255869201793,2.382113793899528,2.60110135233155,2.26747160470937,1.5348701950658954,1.7929192129175702,2.454138148230806,2.276730165295207,2.073157129952133,2.5017212823203274,2.053522563851841,2.391627965096631,2.3634296847012854,2.0920177448449584,2.5315325616446627,1.8821210169961404,2.2531363942515976,2.3656057920972686,2.408477912605068,2.131352575971957,2.3914615259616854,2.3412594149910473,2.364213912781116,1.7005509070547704,1.4425126985931545,2.094040220334335,2.016443209943948,1.8677783002067725,1.7802003192240952,2.3563776785332853,2.2852653629722055,1.7726702139468986,2.961453676122038,2.0254553873705685,2.7713512804790743,2.1719563231460417,2.6006317666397014,1.654686763583024,2.335234101939748,2.800745569736118,2.011314375459315,1.9730397405281892,2.066553451496486,1.8633066226768866,2.1642496345433755,1.5048962678102211,1.8384979542410633,2.116815823944929,2.080254844600268,2.1219664600374726,0.0,2.365365762080394,1.5414404545194798,2.4466478852106777,2.121756581341438,2.229342822608555,2.195416950115513,2.0369420242571428,2.5054722806309258,2.0377044262657233,2.391073960480604,1.9770839641505555,2.622009801080723,2.187349495871557,2.1034009288726216,2.460048134800604,2.7539068976013024,1.9551626637937372,2.6489342403754073,2.198348257424958,2.8046657000120736,2.7831539349371455,2.896934708711921,2.66223339162179,2.306995712829876,2.220751304617343,2.399561256254863,2.3650429075946495,2.9245111627891385,2.452531952914054,2.565482985758744,2.140569035256779,2.3051771408774635,2.3464474758743967,1.2663956445049593,2.5192423785503877,1.907631448059708,1.9109221898039006,2.2713473268851114,2.8917005199614563,2.068376116533929,2.332724384538857,2.154367728293561,2.496993680217606,2.342298689877549,1.927924927623824,2.2974548213164336,1.462459049692366,2.537005582181471,2.547465456789883,1.9432002046466752,1.6636296320405088,2.6752497636816748,2.325947942953877,1.4302320490421145,1.8980990256440637,1.6899278130295716,1.9928023664847982,2.3196840343747183,2.4652646265216887,2.328559228576823,2.5297509755613214,2.28428794335355,2.2737669331269226,1.8166793039450349,2.078298879456141,2.298539561808908,2.800912300100244,1.7249161351808182,2.4957047701320905,2.5281706095542336,2.505234442859553,2.80483213404254,1.712626900726101,1.941830102446874,2.295513512721127,2.0047952425440068
Mordekaiser,1.426240453718319,2.480534957792517,1.8583666173820799,2.248366853087956,1.9857689132819647,2.0902279403225084,1.9140116832835707,2.216741416401614,1.902066275227764,1.8700824602922856,2.1454198251673455,2.4036650302350813,2.003117214310027,1.9305266706186404,2.4997421756170715,2.246896137134153,1.995276575614003,2.2094343758877355,1.5819096693664811,2.0520489441452376,1.502242817659261,2.181484774105407,1.6454366862465069,2.1929755681447505,1.9158723540633098,2.5326603028004304,2.094907193263285,1.9821475771557344,1.7609317654987338,1.896594091813096,2.0268533134110593,1.688112143943695,1.8254566466771027,1.534233689220741,2.047325822553671,2.0604383758711036,1.928032783135548,1.9051520750708766,1.8789590815817545,1.65429126314705,1.9694379620186704,2.0781643187936854,2.8576675886829883,2.043455851082675,1.6531847685913421,1.9573420605642717,1.9950312484423474,2.375157866488228,2.4921407313405877,2.3700613061897347,2.345246797451298,1.6155365197870768,1.7644772123273749,2.2589092179677626,1.5239036343335937,2.0148859928828657,1.9113935985786268,2.154891630295575,2.1039350964828976,1.6868494200059583,2.006773558377314,2.4369844476111155,2.4320562619041985,2.4781084509061913,1.757786901441769,2.1546928784621744,2.2239198229954167,2.744981743714464,2.2174541154276124,1.6358557535878326,2.0626917551420623,1.8044512910244581,1.7236483821692619,2.0477987416786276,0.0,2.233855374553201,3.205585082074276,1.637730456470282,2.110238269730783,2.187349410189124,2.188458008795128,2.032938031239787,1.6864116909352684,1.7683972317741077,2.4632842108191246,1.6648962851412439,1.5455086705949792,1.835827132834411,1.9257638326174198,2.185053267988824,2.0673094687383116,2.736352473770284,1.8679969855155814,2.178620874674617,1.854224400114172,2.1231428944088084,2.2579003011959338,1.8938818482010171,1.716504651870025,2.2735418086243313,2.416754297792576,1.6703767443932902,2.0549660277382356,1.949240692908656,1.9277510970455751,1.6871869402955708,1.6018280440656962,2.033639003217102,1.9514797253468406,2.576271048821525,2.3469150234684277,1.7182066286485156,1.837505316161155,2.3370826959647597,2.0721257702810614,2.150961909823808,1.920256979961017,2.2422305701939176,2.06466620342441,2.4214684411862777,2.1339028427916102,1.9212351357133506,1.8039687651625722,1.8929828356540157,1.90444703964832,2.0196800467617213,1.5007484121735082,1.9432841110019898,2.3736647947185876,1.7443849757232592,2.1114220228345815,2.246332597414604,2.1201892723496836,1.628236685359551,1.8291035437538141,1.7900672609989428,1.8288925194717094,2.485141000737875,2.0744621040000197,1.9396806717402701,2.139707823621724,1.5925855445047001,1.6617204892128257,2.5432163753034756,2.079942339350693,2.242212810111297,2.077293401660505,2.092055948196788,2.2272487803615797,2.5821214875444873
Morgana,2.8034185587326905,1.756490313072401,2.46994550314224,1.784306861973007,1.5520312571391417,1.8082370465451794,1.3366538375797044,2.9363816671060596,1.4073758992837744,2.089443515342028,2.5674303792632664,1.860583196262898,1.258841967218058,1.4054021325783304,1.7719080130609093,1.7125388147138603,2.897552357318905,2.22569427189256,1.7813799138825428,2.0700656867105134,2.5060377441639403,2.3864303590138176,2.005142172019866,2.820431544980239,2.4138722212482846,2.4919743935661973,2.2464870766449,1.8318506685129352,1.5196935758041292,2.687282612272132,2.272135992830635,1.897712642527139,2.629967273438031,2.098985560221247,2.359905372217907,2.122001375570162,2.3349714099831633,2.555838118652759,1.814630896414771,2.326582543007201,2.534048623685248,2.2133499015773466,1.456462063275092,2.325129526839395,2.425667414643771,2.4717788365414757,2.2349578721830334,1.8950619027362992,2.853872242232274,2.488707314108777,1.3355114260797125,1.7277321515782391,2.4635516208605717,2.4271904056331493,1.8219003974667018,3.123613720462355,2.038057360858559,2.8408688166788325,2.355568375991936,2.7297837782940197,2.106613971905277,2.26867386790036,2.743572273918572,1.4263116969178162,1.934894573751011,1.871923386161646,2.393353100549117,1.5235769691938355,1.1571106002358813,1.6604992674186623,1.9241364427925793,1.8387992859718696,2.269490928521484,1.5100120021414667,2.527666271447407,0.0,1.7319082741646972,2.120156340345156,1.690247901996355,2.121090391361638,1.9159331232296923,2.493046715393244,1.8810756622937526,2.4339122132242137,1.866115705161996,2.5356792209577663,2.176844912462477,1.992724696056644,2.193120178383672,2.8930371593985513,2.209647909895065,2.0602791592163134,1.9782377383050485,2.7739665290421573,2.8250717027006615,3.0001105966915973,2.7836700555266507,2.2357885024118,2.2831083314021425,2.2342081561997067,2.51591079766407,2.968840513387589,2.395003366729657,2.2913735040053167,2.156555900229744,2.216843889825678,2.286927152610975,1.5244400580105126,2.4610381183287955,1.592845021952129,1.4152850037152016,2.197261225782545,2.9830686270150197,2.065856249818614,1.9343864225062959,2.1187199153229295,2.673911034002211,1.8281001446701888,1.791996501311709,1.6764070385767917,1.9274999089626075,2.4642935809861357,2.7071299906772457,1.9507833825921477,2.1349379641351764,2.723919214692087,2.411049190033535,1.845872947447996,2.4187975506027195,1.5548824573786184,1.789767489538673,2.236772789184407,2.4587324224724347,2.343430050824206,2.500544769970947,2.255459544248331,2.324642770514124,2.5142684647752738,1.8564512923737864,2.361802361275035,2.9969084946710667,1.6665834132072308,2.535163276261092,2.0247232569444917,2.3722692586013805,2.8962803326783293,1.6243491516741422,1.515215000257413,2.296739193155097,1.5665110634987887
Nami,2.0229516769742735,1.407195303084978,1.8679880030231122,1.32945300363884,1.426664655168007,1.3895856803117466,1.2471894087661084,1.978590244196924,1.2320351532902485,1.4689561156885218,1.8429377858231788,1.161450264825486,1.226721744889529,1.2614568753947972,1.0928129460574416,1.3799058462512634,2.006637188549786,1.6587972921965428,1.554675176548195,1.6352623634282366,1.9845831141170933,1.7928833036474758,1.6452187498967863,1.949606483670048,1.8904730354063004,1.7106151511387193,1.669926068446816,1.5506443879613139,1.2926819564327512,1.9600654661432195,1.8655440308786166,1.485792685721808,1.943497333210357,1.7936581765461674,1.674055856372549,1.7086700519436582,1.8161117387978318,1.9092399571818164,1.4153267094243027,1.67940195500282,1.8873844776038773,1.3922285774206122,0.8587592463529292,1.813692105095327,2.0225648020448417,1.8445071806638358,1.6735247518334446,1.4347568873840386,1.942733716241231,1.7223238869932713,1.0110676799379446,1.4357750261327396,1.9369958086042374,1.8398595853067434,1.4831224914174868,2.26318293565042,1.575060403318248,2.123030535281949,1.6231268789895514,1.8577788025681192,1.5465078762351754,1.8155531935175488,2.1223106018557307,1.0182793980812843,1.4633651169464128,1.4366051110270608,1.8176534092732122,0.8602955014257975,1.117398516281851,1.5100164383509052,1.487208009776542,1.3881609384941307,1.9140833674126037,1.274812888540911,1.929271358863357,0.9211836364536945,0.0,1.7669276352023988,1.2340328695458143,1.4984743211107585,1.518471090122032,1.8901887648640885,1.4818567096457707,1.9184198268190316,1.444553933238232,1.7439665359645804,1.783930849621564,1.4913506831428764,1.5898110469813318,2.0020562726481974,1.5774439323062648,1.1311019025766853,1.5786582940346436,1.8860375074728533,2.1088025009576357,2.1900137986621364,2.0452512729641796,1.695859761128504,1.8294052479344547,1.5381946604960153,1.57148327949476,2.0940267071431236,1.8191310759136263,1.594172348459627,1.6686590918000899,1.6697247883163568,1.7097343488767673,1.3103799252609896,1.6865090391606148,0.9849432454108081,0.951335104729934,1.5921985895566653,2.1749350072899305,1.5717897942736143,1.3207451012060856,1.4879186625386869,2.012055275039822,1.1387295704550922,1.5017213544472838,1.2175029985940453,1.5532005410097824,1.78382474635632,2.126779638268951,1.5949049726269826,1.6497193231732514,1.9830822201616218,1.7598414372722273,1.4632315929931832,1.816002922861329,1.4431089289658188,1.3782763904089284,1.694182040621562,1.8005980801102102,1.8541490272467462,1.8269091098639805,1.7767907803151985,1.8196748169338424,1.718772645792754,1.48065938644489,1.9080937078086042,2.271813281458927,1.4047713521849865,1.715527273829157,1.1684585197095092,1.6771483715057471,2.212253275511726,1.307009564971131,1.1565189236617508,1.6643863678784079,0.9766359107224779
Nasus,2.0370465200977357,2.4723495435046066,2.209488747522173,2.0630222528254087,1.641574161494067,2.0939939503573908,1.66194732261016,2.8997389259651065,1.7882320027855971,2.1146179564682255,2.4607093678380716,2.4406624036166535,1.6484458364655745,1.823160074710252,2.4354874678803387,2.1323727399563532,2.5185910239332205,2.385101064637472,1.4101311033168091,2.20932526304872,1.5442198183835603,2.4251877512150344,1.5034418978721433,2.2654352072379713,2.211253716940081,2.781285276502803,2.235885474551461,1.9973566086170729,1.733903276899795,2.1637258505495063,1.9740388615857847,1.919092667369076,1.9759649500451881,1.3752275830002534,2.1652363059602258,2.114853607132566,2.0273197394371194,1.9095198373548004,1.8959164921010023,1.8705436375346063,2.219077804590532,2.3488475156721744,2.704417432709576,2.085323098437252,1.5178654992907836,2.1406919139763634,2.123300884861328,2.1878588557763625,2.961703143461387,2.5095082868318883,2.3147196154019625,1.66352802456068,2.003728332428556,2.3058801093013095,1.6260494449212635,2.418277645768877,2.026734738080666,2.2318492422906733,2.3220696212777274,2.206727802809802,2.0072793639914983,2.542968471547022,2.4134327024245006,2.2589267843417686,2.1012801999884334,2.316550579745045,2.337478294649741,2.724025746635343,1.9547226153377084,1.3824952853276462,2.1401797800982396,1.8088181860581762,1.4783943128847319,2.012779997305963,1.7945444079435244,2.0531231046246314,3.2169516894269954,0.0,2.1642546675074037,2.7007089803956013,2.1092658824492982,2.1390790013697267,1.7182645366686509,1.7913056205490843,2.4496764945151637,2.1813592825170645,1.6772139335338956,1.979569471913295,2.3959677653871276,2.9877471154313455,2.217860074354694,3.024575893029925,1.6542280421166613,2.5086119511685094,2.062499477479191,2.1450953769011414,2.2666703385988796,2.1089724991326904,2.0274815681222877,2.386703677581593,3.0693205398048753,2.5136658120587354,1.9506386890998602,2.062163246694725,1.8584930722670554,1.628359783718361,1.7248969020705454,1.9530997537357586,2.1560674792170995,2.4619041439200102,2.240939975932263,2.1134157671724383,2.6743452712656492,2.545932097205994,2.0954063145852015,2.492250605364092,2.199799066928601,2.3523882486700924,1.6440565361379114,2.333910958085869,2.0468056799329326,1.997163537080291,1.5699430462478952,1.8900113374265506,1.8633227918804416,1.8309269401682584,1.9328882452126117,1.9628584439085897,2.2094693509538934,1.525806289227678,2.1410808267511245,2.1246177312124215,2.3972326221301254,1.926514387258665,1.8651519082125823,1.661330251596304,1.8784788745517667,2.7985106033622285,2.0782450100149794,1.8062329707769496,2.2414119020004812,1.7861225126255345,1.9665344054619607,2.83087221364472,2.194460235551688,2.381318052225083,2.028879250149967,2.1064580220241083,2.6303420298770073,2.611195950629797
