summoner,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Aurelion Sol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Cho'Gath,Corki,Darius,Diana,Dr. Mundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,Jarvan IV,Jax,Jayce,Jhin,Jinx,Kai'Sa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Kha'Zix,Kindred,Kled,Kog'Maw,LeBlanc,Lee Sin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,Master Yi,Miss Fortune,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Neeko,Nidalee,Nocturne,Nunu & Willump,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,Rek'Sai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Senna,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,Tahm Kench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twisted Fate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Vel'Koz,Vi,Viktor,Vladimir,Volibear,Warwick,Wukong,Xayah,Xerath,Xin Zhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
supercarry99,0,238,4629,0,0,0,0,397,712,0,5100,0,0,0,0,961,0,0,0,1662,0,0,0,0,766,0,1958,5738,0,128,0,4105,0,0,0,0,0,0,0,0,10529,0,0,0,140,0,0,576,1181,0,0,1945,6362,0,5799,831,0,0,0,0,0,3105,0,0,0,0,2172,0,0,3729,0,0,776,0,1132,0,0,0,593,8734,0,0,2978,0,4387,0,682,0,0,0,142,0,0,0,130,0,2807,0,4036,0,0,0,0,0,0,0,2668,0,0,0,0,0,1615,0,0,0,0,0,0,3034,812,0,0,3831,0,0,0,0,690,0,754,0,0,0,0,0,153,0,0,0,2853,0,0,0,949,10225,2258,0,0,0
JAYCAZ,251,876,5521,6208,2602,808,51603,0,9520,1976,2813,479,1687,1772,1081,1014,897,11257,1963,28352,11032,0,708,2058,462,0,0,68483,118,0,7881,1980,1122,116530,1669,1250,889,913,143,0,21167,114,0,1071,913,0,327,540,770,1785,21288,2161,2961,2301,745,1233,0,6364,5342,213,2817,6783,2019,131,0,0,2671,91,233,824,718,2796,104610,6976,0,606,0,0,0,0,2629,1141,1024,669,11547,0,2665,5680,6349,303,122,0,888,91,0,1312,462,62457,647,0,0,0,993,149,1608,0,913,1529,1448,0,0,0,133,2083,389,5439,2597,0,21689,1053,95316,714,1301,10548,16978,0,0,2691,3077,24630,1145895,0,0,2157,957,2009,1359,8196,1141,13875,399581,0,0,0,81,2073,1540,0,1183,0
KobeBryantFan24,92,142,2893,0,572,0,120,0,0,0,0,0,0,2652,0,590,740,0,6591,375,9195,6986,168,689,8713,0,4040,2426,0,33182,3759,5039,0,2070,0,0,0,0,0,0,0,0,683,609,99,0,0,101,0,0,0,0,47949,171,0,0,0,8232,0,0,0,9734,0,0,0,1885,0,0,82,419,0,0,0,589,1794,0,0,0,0,0,0,0,752,908,0,2521,0,0,1447,0,0,0,0,0,0,0,0,23984,1006,0,0,0,0,2386,0,0,0,0,0,0,0,0,0,0,0,0,5560,0,0,187,0,0,1385,3108,0,0,0,0,0,7480,0,0,0,0,0,0,0,0,0,732,2125,0,0,0,300,2196,0,188,204,0
Pyrobyte XD,674,314,0,6792,4099,154,755,153,845,0,114,2764,3817,8284,12626,937,1278,1951,2381,678,1351,148,2147,2845,517,9810,14478,8759,3127,846,750,171,211,839,1366,3067,952,11376,805,786,2228,7407,24388,15431,3639,0,0,849,1065,1272,19945,5998,3822,1475,3942,25706,118,31350,2604,1620,92,1642,2349,18268,1001,641,0,40975,156,1801,878,793,9442,2096,2145,8530,8827,105,17226,2956,10061,239,7217,0,1417,13199,720,317,24672,0,775,13604,330,18045,535,41219,3661,886,1882,125,9420,5385,10700,2000,770,7696,276,2253,1047,2638,2038,0,684,5552,2888,3020,0,25454,2917,10922,0,0,0,5119,720,0,1075,847,2319,4056,5535,6068,0,4656,2696,1465,4938,954,1036,323,2692,0,0,28962,782,667,451,1340,1484,1830
TDA TheSaxes,17649,26582,58162,6443,11801,2058,19405,352,54282,154,12812,4765,11014,19828,2150,53323,7686,22766,9659,3887,74776,14966,3541,33377,87977,7471,60977,44878,12026,56673,44439,2150,17450,35625,19459,4828,62531,14805,7029,6999,80387,1641,380,6149,141574,1470,50722,59499,45590,6091,8632,6104,11740,71222,16395,63988,3486,430853,13340,8531,11885,13868,117675,2199,0,4579,56838,4642,17999,18511,3178,5403,97819,11630,27228,12750,808,18676,1146,111,16165,16437,7187,10878,16196,922,8366,3664,26718,83,5639,152,9903,7529,56628,290261,159192,991,8888,1895,1068,26880,37562,3981,22091,8752,8168,11920,4733,695,6688,6172,41379,4351,6246,963,27294,205,27229,35778,41678,3221,32198,9948,43985,6100,4271,24483,146265,11956,7137,37197,1549,58056,12375,30292,10674,35384,6110,20628,481405,925,3044,6448,4839,255279,4376,2332,3793,2289
Shunder,38136,588,17019,4135,12419,3485,817,4249,40747,7233,5989,1919,14473,12922,1222,1615,3855,12567,27734,3401,3822,1403,9854,1003,33758,2772,41546,22833,20366,138,1319,24510,16395,13185,2714,9427,64790,24344,3674,6746,21641,857,0,8450,44397,1171,20978,16777,4585,2793,784,43301,13124,137,20249,199352,170,97421,6170,1875,6538,0,51844,794,897,687,1685,0,1489,29941,4314,4448,13216,2268,81491,2208,267,24603,5418,1431,5897,18902,9020,20300,109,22301,16119,3404,77007,1213,104,1743,6652,27378,3887,77552,574,9874,16787,15994,6074,18693,5688,29553,4944,6292,33962,1470,40691,4225,6929,21712,23744,0,282,816,924,765,11713,9271,0,68755,5741,9290,46132,1151,44797,4842,13475,11806,6296,11010,7253,1379,18891,64544,6365,0,4845,67312,16643,0,301,6283,13968,28344,1921,3787,5355,390
LUKKE437,0,0,0,0,0,0,0,15410,23587,0,0,0,0,0,0,8111,0,0,0,2865,0,0,0,0,0,0,5446,17291,0,0,644,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,24442,0,17545,927,0,713,0,0,0,768,28045,0,0,0,210,0,0,0,0,0,824,0,0,8285,0,0,129,1270,0,0,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,6431,0,0,0,0,0,0,0,0,0,180,0,0,5531,0,0,0,0,5846,0,493,0,0,0,24821,0,0,9312,1258,0,0,0,0,0,0,0,0,8868,0,0,0,0,0,0,0,0,0,0,0,0
YEP tp yi,9835,22035,18381,18081,13573,59605,10808,385,23721,4156,1855,6382,14539,14571,10140,113044,38761,9192,18618,43164,56894,7969,13283,30602,17154,3854,45597,80642,9982,69815,22099,10252,50692,16528,8538,8824,103752,12742,3498,3333,110391,3680,19093,6259,132859,17866,97440,44394,36490,69380,39951,19933,98188,194998,70554,36854,14403,99923,7744,3751,15454,26125,83297,10208,0,18262,121158,65159,52111,22159,13657,17120,506571,27137,29504,21900,39825,13750,12018,3141,9023,4714,54813,3126,31986,6275,17405,1507,3711,1026,25424,12110,1369,5077,184955,24793,296233,20823,35196,2941,3347,1158,4444,31772,20732,1882,24298,48750,3456,6396,1996,20255,6121,46378,7888,60939,4354,10822,18440,85536,73642,16460,14771,15416,21376,392,12862,31248,109980,11969,10350,24696,11657,43070,4391,13771,10564,49292,14360,97566,113844,0,1500,0,8507,33681,23122,16018,16187,5819
DB4649t2006rs v2,121,575,2593,1860,477,0,1372,0,1408,0,130,2265,174417,710,964,0,1096,666,0,2867,10238,252,82,0,1440,1981,0,1489,137,8071,2177,162,378,10134,2121,4918,143569,13137,117,1150,2565,0,0,21509,196411,17247,120,0,0,0,80622,0,7880,631,9982,59122,28506,18416,856,858,0,2238,42886,17751,0,0,13791,60587,1104,13225,673,337,97400,1387,0,1980,1288,3418,106,0,10304,14919,0,293,1542,0,0,36905,146190,0,0,0,4870,0,23911,0,22632,7218,136,10250,0,0,7634,107793,4567,449,0,2510,0,1781,614,108,827,105,5568,0,0,0,716,765542,0,6208,9384,0,0,3124,0,158,0,0,0,32217,19515,1494,2789,2640,4815,0,128,3726,145,0,512,711,13667,32371,0,1027,0,1952
Haazard22,8808,47273,8590,0,1699,30445,2775,82,4542,0,24800,2808,42371,1677,20232,35054,120,4213,1963,18494,0,18737,179,12079,9334,961,905,26959,6061,3460,2176,6072,2688,763,0,7030,23967,21824,2224,1049,5092,116,16984,5049,444,47063,14245,106,1056,11676,24062,10132,30745,19463,659,2843,0,3379,3197,0,1397,16973,79902,4146,0,1259,16459,4202,16295,12913,6424,771,151,10365,1053,4435,9259,2096,772,3953,9757,8996,11812,408,1460,0,6008,1400,11523,273,343,152,1127,1521,685,2721,1444,87436,10546,199,2180,0,8646,4316,3278,0,5381,25321,198,1216,230,656,1102,8491,0,2057,4873,0,320,101776,6630,0,0,50056,714,1840,2419,16269,25636,5081,23917,1757,12994,11032,0,10014,2849,717,14596,2419,12211,0,287,0,3161,49862,320,16925,14378,1472
Eomom,1958,3721,6741,1223,114,754,6789,3879,3394,1456,2212,2587,3084,19957,667,9053,3691,799,8103,990,23317,3971,739,3122,2296,1433,722,5801,3064,2394,638,727,1561,3028,489,170,7628,4867,6381,1358,227342,0,4085,760,2409,104,1558,2993,0,3468,1177,1726,8138,1872,0,386,73,6193,105,119,1111,163,46221,324,0,1433,8670,1064,6273,9589,1391,1072,10791,26952,7204,5385,226,892,5390,0,1013,2494,3667,2586,653,3271,2506,786,3296,2532,286,2511,658,2165,157,21157,1624,1470,907,1776,3342,869,112,268,633,816,2300,18702,779,740,1155,354,14751,423,788,3391,80,123,649,15988,8205,0,796,1436,926,695,3034,113,113,1604,3851,846,1096,20549,9384,3865,1259,78,206,10586,16165,0,1739,0,321,8544,6688,167,887,2562
Telade,7930,2084,11959,26005,818,822,7134,17103,10181,1960,24840,104359,26949,24169,28782,4524,2703,1345,1048,0,2051,709,0,4415,44258,5923,7998,28196,7500,33784,332,9676,5061,14925,4613,21599,1486,1782,2340,1571,14206,4316,14971,37280,8271,2806,73008,14137,32926,992,14102,16654,1158,38359,2879,25616,0,5775,8220,0,0,9194,60085,10361,2146,7073,13359,17146,22002,8724,845,2804,6279,6750,4488,38799,21820,5148,10898,24061,11342,1303,4142,2242,7069,10041,6337,3788,63847,8199,984,43666,7921,848,149,14363,6841,698,22220,231,29475,7940,7195,11788,134,2557,9698,9727,609,4095,44103,15500,6283,1486,14278,12728,48030,4143,6430,201429,20804,2511,3120,2038,45379,7497,7026,9710,9789,12991,17668,691,2172,5199,2164,2891,762,6287,1761,14697,54871,0,4369,9266,1144,66380,7826,2373,30272,18701
HH Blade,9758,55112,33441,50974,43132,5596,19688,0,38010,2627,1362,1460,37424,52497,2058,63095,405,1694,46780,1173,52560,165480,9357,1851,8432,0,25627,27947,9594,41271,2595,9462,7260,46943,33720,4395,799,0,70482,5195,4340,288,75351,11576,5847,0,35551,19404,38638,4026,47255,22566,7502,7216,13003,21679,934,592,3611,965,3412,3036,647,103008,0,1965,11108,882,164781,24565,733,8864,83808,253456,15855,20613,44769,43617,33220,18857,5028,320,24087,8962,1591,5160,37942,1471,3010,8810,1509,29139,44247,667,4279,5731,22625,691,20778,0,11760,1729,12378,122,1285,22552,32039,38855,0,26277,8395,12935,7280,4721,19053,1747,1717,5546,53252,7621,15359,7941,1346,409,23281,82,12374,5662,3219,48541,32079,4715,3731,10587,253,145713,51081,26184,2285,708,20854,0,3112,17947,234,8143,6786,31044,40498,114110
Taieau,5270,23279,56505,0,6629,3216,10951,6708,4530,4941,6032,10827,6098,17431,96,4139,3253,41386,2413,0,3891,12586,5067,437,4832,527,2290,20312,4454,8972,3926,23643,0,33112,1384,3033,924,0,7703,10023,21872,218,2959,1087,10991,1809,18091,1985,60568,17982,1808,761,12647,14896,24448,16716,1301,5309,22376,2633,743,2597,1580,1690,2520,5295,2800,636,20938,3394,144,0,16127,14260,81023,32060,0,14522,403,28903,655,0,14799,2683,18972,24663,5793,851,17173,1137,14298,3155,0,4864,2080,3932,9931,0,3351,1255,8769,111,3299,4564,6661,1386,2565,1272,642,0,1446,34370,5825,2601,1697,6183,1144,0,12245,5355,18909,2154,10589,3123,1202,22603,725,13969,3397,6605,23817,2418,3929,3528,3206,24487,14155,83748,2931,4079,15898,0,3295,82,1032,6553,833,3456,59135,1863
DarkPortgas,5458,940,12410,243,1959,2773,4165,1924,13275,4416,8604,6330,3437,1677,807,0,1711,62452,2579,189,186,5885,10191,6825,20047,4272,22986,26901,26502,7399,5195,18172,11371,14679,3527,3406,717,7493,339,13921,7656,1621,125,146,6424,904,26549,1499,13459,3069,139,4321,6642,108806,5817,79554,0,14132,46066,17648,0,2592,20518,805,6853,0,2826,0,11945,12284,3122,0,7590,34261,18889,12858,2039,12063,1931,13597,1737,16152,2489,951,2680,2057,9675,207,40705,21889,407,10231,0,2881,335,1950,9146,591,3456,0,41515,14237,28243,11705,6474,2524,2445,3453,4379,0,4716,13462,11330,8106,5507,95505,18298,2634,8834,15766,3467,4704,19830,11633,2918,5265,1436,3934,8576,22917,11598,3211,6698,289,2673,27275,6861,37760,4632,14147,10562,4733,2679,2725,4969,2289,2101,14537,39098,8477
Samet3858,2548,36746,4813,0,2621,124,5568,966,10858,1032,17318,221,39683,11501,93,5184,4519,4147,0,11797,4378,14439,2525,1032,20153,0,0,11432,204,117,138260,18085,903,4007,0,2988,0,0,592,0,6350,0,0,0,5082,606,2366,845,0,237,884,2586,13547,29589,0,191,928,0,98,95,0,17203,995,623,0,521,2817,0,25184,1880,798,0,926,3610,4956,1492,75,0,0,12564,150,8767,0,547,15540,0,9390,394,2462,6647,760,0,0,0,234,0,2297,639,5527,0,0,10910,763,0,155,2909,0,1137,0,850,1084,3209,16689,25056,611,0,32349,695,0,5672,2505,0,4398,4783,1825,0,1615,0,725,5358,1733,774,0,194639,104,1376,1299,4663,76638,3325,154431,0,503,838,804,19176,6145,663,19373,0
Rinechz,0,0,0,0,2099,0,3519,0,0,0,0,122,183,1178,1394,0,4534,0,183,0,0,0,0,0,79,0,0,6854,0,0,188,0,0,1344,0,179,19983,0,0,2286,0,0,0,0,10979,0,0,0,0,0,0,0,0,0,0,0,1284,0,0,20531,164,0,0,0,0,0,304,193,0,0,0,767,0,0,0,140,0,0,0,0,33711,0,82425,0,0,0,0,1363,0,43452,0,0,0,0,0,0,145,0,6644,0,0,0,4869,168,0,0,183,0,0,0,1150,0,0,0,0,0,0,0,0,2502,0,1780,0,985,1230,0,0,0,2307,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,447,1309,0,0
deus ne,899,91,4890,0,0,0,0,0,0,0,0,6423,4676,1179,125,1645,0,0,22791,0,1597,0,0,0,0,0,172,0,6273,0,0,10849,0,10862,0,0,766,0,0,0,0,0,0,0,0,0,30673,12595,3427,0,0,0,0,0,11158,9656,0,0,4545,3041,0,0,0,3769,1389,0,533,0,42829,3700,0,480,3501,2956,25997,0,0,4029,1705,0,0,0,3870,0,0,16134,2781,0,0,0,0,0,0,7442,0,0,3303,0,0,0,10878,0,0,22363,0,0,0,0,2341,169,5107,0,0,0,0,0,143,0,7484,38214,0,0,0,0,146,0,1929,0,702,0,1141,35323,0,0,8126,0,0,0,0,0,486,0,7920,6533,0,0,0,0,0,0
Acrobatics,8635,0,964,21993,3680,931,1912,5647,3739,1467,3836,26519,7110,1817,76667,0,78,0,4158,0,8334,0,303,1451,28557,0,0,57341,3082,136,16123,9918,8588,14049,15241,2850,2927,11350,5789,146065,0,8340,4791,0,5639,0,15789,6253,0,3726,672,2980,2579,7404,1270,8788,39723,4658,9025,2643,7963,127,637,824,0,0,3680,4108,27225,28815,10525,8897,8427,25957,0,0,0,122,16108,359,1222,4838,5158,2088,537,17251,118,2059,6684,0,0,12331,13277,0,0,0,75,0,169,827,0,31388,26306,875,0,5781,2464,0,2734,2653,883,681,1309,0,19783,1728,21333,0,10618,3983,18072,1226,1769,0,9946,9553,1977,2568,0,17865,5748,16419,2321,0,20453,30414,3668,21379,0,9734,29179,2308,2020,80,22488,7701,4494,11428,28081,133
Lucascz01,2204,1581,202,0,4050,0,13294,0,3496,0,877,0,34242,926,0,0,3204,0,1767,0,1526,701,144,1157,666,0,933,1972,0,1536,0,169,0,2272,281,0,148,0,2265,143,120,0,128,0,0,0,117,0,0,0,725,0,0,137,152,0,0,183,0,0,186,4315,1148,1312,0,0,974,901,934,2515,1945,0,11599,4256,0,0,830,7020,137,0,0,0,4854,0,0,0,0,2597,0,0,0,0,0,0,106,867,1015,940,3193,1341,0,0,165,17360,0,0,0,307,0,106,1178,0,0,0,0,0,25320,0,32434,0,8827,0,0,5435,1646,0,0,544,0,2663,1911,0,0,0,0,5825,0,109,0,9738,0,0,0,0,0,0,2708,102,0,740
eUdJoy,0,917,2363,0,117,0,725,1221,1340,0,0,0,0,0,0,0,3348,0,652,255,170,401,0,0,162,0,0,93,0,0,0,200,0,487,0,3560,5689,0,3936,6416,2173,0,0,0,0,0,106,993,840,0,0,0,102,5883,736,628,0,600,0,0,0,2148,381,138,0,0,654,0,0,166,0,750,103,3332,0,536,2415,0,0,3063,1285,0,0,0,0,128,0,0,0,1079,0,3064,0,3397,0,171,0,0,725,0,0,0,0,0,0,0,0,0,0,156,0,1028,6220,1009,0,0,0,0,4581,0,85,0,0,1953,0,0,0,0,2697,469,253,1108,0,0,115,958,0,6463,0,0,9055,0,1646,0,0,5463,5087,0,124,0
FrEGAck,6638,20670,17990,67359,33781,4650,10952,0,25987,266,10728,37617,87415,3648,19178,6596,0,2200,324,10447,39417,26090,7372,1871,20429,41324,4650,13742,45740,21333,61719,0,21788,9220,23432,51851,5794,19569,8366,11025,44633,9541,15186,20972,24033,568,6553,2646,123,0,14761,10607,2498,1884,7888,642,1558,21686,1982,0,1802,24066,116386,12120,0,19563,21504,2877,12144,11179,6371,26499,43860,7705,2433,58838,16723,25134,9617,730,28278,334,5216,48559,353,4529,1590,52292,7437,0,4100,7519,37922,10250,235,207028,1979,25472,11357,7056,738,2403,44560,15414,10330,6519,14326,17584,3008,2579,15236,0,185,0,4341,7722,2120,21662,14468,112280,29642,38141,20956,19607,1722,337,1159,4417,8955,25980,965,447,9901,13759,29460,12351,8582,1336,174,1062,51341,0,1141,314,30034,4326,872,31692,0,2608
Wecarim,5314,4344,29298,4191,3198,3761,7217,0,4214,2209,40644,10606,8747,12288,23391,12600,11432,10313,14536,746,37835,13810,8379,8776,19933,8752,14424,5083,8096,19862,17255,10375,29017,16095,7826,1270,31303,49879,3941,12600,21409,211,202,16314,44654,9794,19337,7410,1992,32590,2318,7565,8316,37780,2940,3226,5882,15117,4746,508,5409,17305,51940,5519,0,2522,11269,1565,10837,14724,7284,5291,70078,2634,14053,1579,1954,28841,2385,0,6938,9925,2891,60850,5154,105,21596,17590,3523,0,10299,2382,5851,5443,19230,627003,40627,509,24617,4915,0,795,105182,44936,8451,12045,23509,10239,2598,6937,7468,2831,120,21834,7748,2896,7673,8545,11102,11693,12330,3618,37727,20386,6912,27131,640,5267,20354,7262,2705,7848,7238,12949,23802,16685,6732,5154,2186,47446,217842,0,12598,0,9257,23286,3213,757,1608,1252
NiceChirimolla,232,2034,11276,63771,4926,126,4237,0,1458,1071,95,0,13532,1754,1304,2782,105,2055,7301,35372,14131,19785,6821,1743,635,946,0,572,7528,36721,5448,15499,299,16596,6967,1888,1176,1536,313,821,917,151,1089,0,2707,764,977,2715,188,3436,2927,3104,410,2066,3985,1652,16437,817,3505,1581,106,3308,1045,1917,87,2617,617,2614,9133,4169,202,1311,5913,5735,43425,11481,3156,6289,9789,3319,1356,117,8710,25810,0,27939,5821,5929,5983,3081,581,1356,0,767,11723,1380,1425,111,4463,1088,2553,7502,3401,15867,1103,1419,708,5164,89,0,6748,105850,803,310,0,1874,108,6612,87,584,5922,3505,1706,953,5102,604,37960,888,258,11731,298,1043,114,0,7115,9887,1131,1406,677,8762,1043,0,1178,1323,13579,957,776,14735,989,1384
The Νotorious,39176,7844,689,3350,901,0,1084,0,1461,3749,16057,2226,5746,858,757,1071,2806,970,8489,6095,12425,7386,0,7466,29618,22095,0,30908,1382,7877,23229,7310,3219,0,7581,12449,25092,16256,1755,406,5452,0,321,39493,4222,13159,16076,6817,210,11880,1952,11586,15206,324,7123,35746,0,152744,192,0,5127,46709,69025,0,0,8082,18185,3570,1788,9030,0,15868,8432,1426,11612,10786,0,41330,7591,624,5925,1021,10991,11553,17666,3309,6867,0,114,1088,581,1221,1334,19915,27177,50318,191233,33839,14018,211,0,1403,12017,30563,2281,0,8007,0,7982,4201,0,0,0,36750,12015,1687,0,0,4225,23874,19036,15514,2807,3771,11151,324,357,4393,42774,25099,38665,27803,19355,5709,0,0,6071,4524,7709,0,95493,0,0,174,14446,101792,6923,800,232,0
Reddaz,8828,1373,345,191,1353,0,23208,4604,1254,0,241,256,539,850,224,6919,2194,391,2300,1704,16564,687,0,2075,4551,2478,2890,23819,8240,3686,99,910,741,16880,0,1811,252,963,0,1059,0,0,0,4245,4160,855,3031,133,2528,0,3040,622,1896,752,116,7479,2563,5791,0,958,0,153,3868,7166,0,2556,1029,1702,8567,19811,0,0,895,6542,12286,1301,167,9011,0,1082,113,0,1807,282,0,8211,0,0,17756,123,0,238,0,0,7643,2460,73,0,634,113,0,22562,0,287,10189,118,826,0,0,251,3448,4099,16787,1245,0,0,1179,123,477,3308,1541,0,7412,13171,702,774,114,14803,1467,134,129,0,0,9191,3813,4198,4652,3071,0,832,8194,0,0,0,1397,1757,0,206,206,0
FugaLc,1093,4979,6134,0,0,0,10420,13404,7378,124,1143,0,341,9262,2468,3203,1705,4193,146,137,2970,5571,0,0,3444,0,8852,1624,9239,2344,4731,5181,2813,3643,2252,0,5040,0,14374,18588,4323,0,2459,0,6328,0,29060,113,1490,652,1147,3351,0,1966,1846,1845,0,0,0,0,0,4527,1176,277,950,0,121,652,2301,1248,6863,3341,8276,37856,10809,3698,1912,0,2519,5031,2060,0,471,0,113,0,3160,3726,919,0,0,4238,0,167,170,2359,5409,0,0,3676,12764,0,27666,0,9207,766,7243,475,1659,0,2122,452,358,220,0,3278,1155,0,4452,1725,138,0,2747,3945,1110,0,0,7006,8775,17439,6398,0,5909,1721,2093,9141,0,3067,4969,3067,61547,0,0,8650,11171,20950,3976,1402,647,9768
KEVRI Q,15291,20836,36719,83955,19583,12466,10178,2719,88795,4496,88704,12359,43554,25855,38223,68343,7844,9080,46969,21426,235723,36443,5472,25326,15539,41560,2444,23838,21716,117995,50130,62259,58200,18678,116942,58156,16299,17395,12584,16861,97431,5879,7612,16323,123386,20253,19474,9327,4134,42037,27201,16728,63016,118313,16390,47225,31691,25179,10482,22003,5424,28725,178439,19666,0,11539,54937,15407,42438,55138,42951,25450,15549,11322,17788,29982,12758,16309,81070,16978,8562,8031,12104,6408,210890,25919,8911,72339,20172,3409,1713,34972,2124,9476,42736,1854,6255,28682,75851,40010,4142,15399,3105,51773,24061,6826,11203,57964,9110,10302,21068,22954,1662,42761,15583,9693,1884,16228,18185,125040,28773,21873,29463,7689,15926,502,16498,22476,5772,29755,2282,12243,81833,62633,2578,67855,16462,41957,21202,54535,48328,0,3704,5262,38797,50949,5216,17986,387,6176
tolokiller,56618,6780,7259,8260,17550,2174,20201,158,10321,15119,10438,3596,58630,36738,15891,9515,3209,6304,42652,5682,85833,3954,20764,202935,49015,474,2022,34055,5348,1415,5971,19679,10506,31682,157684,8467,10082,20614,6836,18507,5354,0,14210,2403,12045,22248,70111,10112,2467,5165,2966,5000,4944,22448,5934,8133,11725,3895,1000,343135,19096,9332,72879,16266,1327,4699,60162,1659,14979,19521,7723,9936,10257,11294,18020,6442,2468,50765,178742,1569,6938,19694,5317,14630,14059,18776,26185,19388,2204,119,20784,2067,6132,2883,32423,4567,15788,82294,6778,3258,4821,3905,7871,1607,89455,6031,36587,13064,50889,10566,17790,16402,1263,34464,16560,2591,1965,12182,15279,95377,9993,64355,38052,7843,14605,15245,51989,10510,17079,7721,9549,24336,3384,4949,14662,14076,43504,10851,11953,6798,111012,0,9978,2700,18620,77142,5749,7819,2194,2369
EHLUPI,129,9425,0,0,3090,1843,2584,0,1049,1979,1123,91,196,864,6420,2001,0,0,8535,705,3017,107,658,4313,3337,110,74271,1352,0,0,1711,1957,0,821,747,3668,242,1669,339,150,0,3062,9770,2712,2840,728,12232,0,0,0,118,6122,546,0,457,92,128,218,2700,0,132,141,0,150,0,326,0,24298,357862,2134,831,4462,331,41406,978,48974,14699,0,12984,79507,103,0,230,755,848,49216,3248,0,776,886,353,0,1507,201,1944,0,218,0,1851,799,0,146,0,0,0,1330,106,2982,1809,11872,12082,0,815,200,903,854,0,1775,12141,22023,42300,791,0,1896,580,0,119,1188,92,113573,7037,96,111,296,0,0,2551,2370,48931,0,0,0,0,2972,919,694,91784,944,0,1621
Patriark4,12924,5228,0,4576,1075,1712,37232,0,49712,0,73,0,14267,3821,7603,2357,0,688,2256,0,15763,0,1926,72,13375,0,24880,58312,0,2718,1036,1757,0,80693,0,0,164337,125715,171,0,2133,0,2279,35796,147768,0,18020,4737,0,0,36906,1532,77923,8174,2085,0,0,94,21718,0,779,118,0,13230,0,112,18021,392,3866,4381,0,5241,14481,71024,27924,72206,0,5538,19627,0,30521,52824,838,7349,30102,31292,128964,0,6096,142,1811,18880,9863,2824,14500,2663,11828,0,1029,44471,5190,1165,772,4680,163624,0,7332,2540,0,2430,20203,118,32055,33650,0,0,916,314,0,1764,2287,870,31669,4389,1048,25761,864,3240,747,2913,1215,7412,0,0,69679,82332,68245,1644,89,20488,1795,0,0,0,0,0,666,3380,0,270042
RetruxGamer,520,44749,14270,0,1321,1684,10287,120953,79033,3500,1666,1477,8771,3095,5731,105032,46586,8439,4359,15921,17287,26052,608,28444,7632,1485,4547,64494,2236,21999,20697,3866,5470,13348,14084,0,18903,3337,7638,36466,19124,142,17704,3176,26358,6063,90069,73622,66714,38740,20273,9192,3475,14435,26936,18084,8145,2374,19984,9594,18929,4290,982,24018,222,11293,46393,38667,51424,5071,4132,3728,14565,115947,13844,12565,3965,36784,6052,33051,9057,150,7312,3821,4977,17622,3041,455550,31698,49906,19617,2455,1840,1775,8833,1938,5087,27036,514,21384,47040,7344,1050,3340,9612,1660,9776,77457,0,6858,5312,31836,24032,15554,3038,2988,26913,5793,38251,7820,98012,153,5414,1001,43244,3869,28307,34857,92132,19170,1780,20697,1230,1920,4270,6702,2402,50224,2230,7261,19788,155,10013,3266,725,8409,7365,2525,13746,6933
dennan001,8405,8746,45444,15788,21672,2386,11947,6188,28274,4673,5943,1612,60936,8882,10566,29765,7387,12722,8268,7441,35910,6452,7897,150568,39427,20767,12760,127770,7511,33064,16377,10048,6373,28131,21420,4829,32666,23309,8571,13433,17466,4747,7711,21590,117003,8355,130262,288436,25493,18538,5749,4044,2751,40419,17775,31380,12705,39166,9216,22632,25192,7730,57933,11725,987,1946,94771,8518,23827,35493,10113,8635,160852,198173,13401,22818,12809,41700,4834,8066,14717,8119,11666,12486,6871,6029,10248,4126,10269,3680,15218,4366,8353,3098,17214,40645,13872,2461,14765,6839,30685,27660,16465,25606,8806,1693,3875,18586,6583,5622,37559,11762,11187,9518,33150,18214,6908,5640,29247,16068,95282,5939,19992,2782,96745,10407,11012,18744,172554,25750,5416,5418,7400,34327,23844,15974,17279,31910,17164,20450,101278,0,4318,667,7224,17840,4427,5189,5277,2166
